row,Date,a,b
1,2011-09-28,148.48,7.064121167
2,2011-09-29,143.68,7.064202088
3,2011-09-30,143.84,7.064283069
4,2011-10-03,140.96,7.06436411
5,2011-10-04,141.52,7.064445211
6,2011-10-05,139.52,7.064526372
7,2011-10-06,137.92,7.064607594
8,2011-10-07,136.48,7.064688876
9,2011-10-10,137.9312,7.064770219
10,2011-10-11,138.08,7.064851622
11,2011-10-12,136.656,7.064933085
12,2011-10-13,135.2,7.065014609
13,2011-10-14,140,7.065096194
14,2011-10-17,142.08,7.06517784
15,2011-10-18,138.8912,7.065259546
16,2011-10-19,139.36,7.065341313
17,2011-10-20,139.2,7.065423142
18,2011-10-21,137.92,7.065505031
19,2011-10-24,138.56,7.065586981
20,2011-10-25,139.36,7.065668993
21,2011-10-26,137.92,7.065751066
22,2011-10-27,136.64,7.0658332
23,2011-10-28,141.92,7.065915395
24,2011-10-31,141.84,7.065997652
25,2011-11-01,138.08,7.06607997
26,2011-11-02,137.12,7.06616235
27,2011-11-03,137.44,7.066244792
28,2011-11-04,138.4,7.066327295
29,2011-11-07,134.88,7.066409861
30,2011-11-08,134.56,7.066492488
31,2011-11-09,133.92,7.066575177
32,2011-11-10,132.64,7.066657927
33,2011-11-11,131.04,7.06674074
34,2011-11-14,126.56,7.066823616
35,2011-11-15,124.48,7.066906553
36,2011-11-16,122.16,7.066989552
37,2011-11-17,122.88,7.067072614
38,2011-11-18,122.08,7.067155739
39,2011-11-21,122.24,7.067238926
40,2011-11-22,123.68,7.067322175
41,2011-11-23,123.2,7.067405487
42,2011-11-25,128.16,7.067488862
43,2011-11-28,124,7.067572299
44,2011-11-29,125.76,7.0676558
45,2011-11-30,124.656,7.067739363
46,2011-12-01,124.96,7.067822989
47,2011-12-02,125.92,7.067906678
48,2011-12-05,121.28,7.067990431
49,2011-12-06,120.96,7.068074246
50,2011-12-07,120.16,7.068158125
51,2011-12-08,120.96,7.068242067
52,2011-12-09,116.64,7.068326073
53,2011-12-12,113.92,7.068410142
54,2011-12-13,113.76,7.068494275
55,2011-12-14,110.08,7.068578471
56,2011-12-15,109.92,7.068662731
57,2011-12-16,109.44,7.068747055
58,2011-12-19,107.68,7.068831442
59,2011-12-20,108.48,7.068915894
60,2011-12-21,108.64,7.069000409
61,2011-12-22,108.96,7.069084989
62,2011-12-23,108.64,7.069169632
63,2011-12-27,108.16,7.06925434
64,2011-12-28,107.52,7.069339112
65,2011-12-29,104,7.069423949
66,2011-12-30,102.88,7.06950885
67,2012-01-03,101.76,7.069593815
68,2012-01-04,104.48,7.069678845
69,2012-01-05,102.08,7.06976394
70,2012-01-06,103.84,7.069849099
71,2012-01-09,103.2,7.069934323
72,2012-01-10,100.48,7.070019612
73,2012-01-11,94.88,7.070104966
74,2012-01-12,92.32,7.070190385
75,2012-01-13,90.72,7.070275869
76,2012-01-17,84.64,7.070361419
77,2012-01-18,84.96,7.070447033
78,2012-01-19,79.68,7.070532713
79,2012-01-20,79.68,7.070618458
80,2012-01-23,83.68,7.070704269
81,2012-01-24,87.04,7.070790145
82,2012-01-25,89.92,7.070876087
83,2012-01-26,88.16,7.070962094
84,2012-01-27,88.64,7.071048168
85,2012-01-30,90.24,7.071134307
86,2012-01-31,83.84,7.071220512
87,2012-02-01,80.32,7.071306783
88,2012-02-02,80.64,7.07139312
89,2012-02-03,83.36,7.071479523
90,2012-02-06,84.16,7.071565993
91,2012-02-07,83.52,7.071652528
92,2012-02-08,83.04,7.07173913
93,2012-02-09,81.92,7.071825799
94,2012-02-10,83.36,7.071912534
95,2012-02-13,82.24,7.071999336
96,2012-02-14,85.12,7.072086204
97,2012-02-15,81.92,7.072173139
98,2012-02-16,82.88,7.072260141
99,2012-02-17,87.68,7.07234721
100,2012-02-21,86.08,7.072434346
101,2012-02-22,83.32,7.072521549
102,2012-02-23,86,7.072608819
103,2012-02-24,84.92,7.072696156
104,2012-02-27,82.68,7.072783561
105,2012-02-28,79.84,7.072871033
106,2012-02-29,79.8,7.072958572
107,2012-03-01,77.76,7.073046179
108,2012-03-02,78.4,7.073133853
109,2012-03-05,74.72,7.073221596
110,2012-03-06,74.48,7.073309406
111,2012-03-07,72.52,7.073397284
112,2012-03-08,71.08,7.073485229
113,2012-03-09,71.88,7.073573243
114,2012-03-12,71.04,7.073661325
